"Project.ID","Species","yi_mod_lowhigh","vi_mod_lowhigh","Longitude_mean","Latitude_mean","Comparison","det_diet_breadth_n","habitat_breadth_n","stringency_med","HMI_med","Treatment_Activity_NoSame","Habitat_closure","family","trophic_level","Habitat_closure.1","activity_cycle","foraging_stratum","trophic_groups","hum_mod_noSame","brain_mass_relative","proj_sp","Hunted","Duration"
"2C2T","Capreolus capreolus",0.0921569630318012,0.224207024203918,1.3094600923802,0.459564004132728,"Year",-0.885048545571163,0.557287084109857,1.59103080705269,0.839242790143525,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.626148308706091,0.4547,"2C2T Capreolus capreolus","Yes (commonly)","<3 months"
"2C2T","Cervus elaphus",-0.703048477305532,0.483318020514631,1.3094600923802,0.459564004132728,"Year",-0.885048545571163,0.557287084109857,1.59103080705269,0.839242790143525,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.626148308706091,0.4897,"2C2T Cervus elaphus","Yes (commonly)","<3 months"
"2C2T","Lepus europaeus",-1.54394555980006,1.26780054031387,1.3094600923802,0.459564004132728,"Year",-0.885048545571163,-0.0460914129714919,1.59103080705269,0.839242790143525,"Low","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.626148308706091,0.32,"2C2T Lepus europaeus","Yes (commonly)","<3 months"
"2C2T","Martes foina",-2.31964110382433,1.71109509422071,1.3094600923802,0.459564004132728,"Year",1.08097532283501,0.557287084109857,1.59103080705269,0.839242790143525,"Low","Closed","Mustelidae","omnivore","Closed","mix","G","small_carnivore",0.626148308706091,0.414,"2C2T Martes foina","No",NA
"2C2T","Meles meles",-0.368400847429179,0.429445440585014,1.3094600923802,0.459564004132728,"Year",2.06398725703809,1.16066558119121,1.59103080705269,0.839242790143525,"Low","Closed","Mustelidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.626148308706091,0.425,"2C2T Meles meles","No",NA
"2C2T","Rupicapra rupicapra",-0.243726159540908,1.23639695148161,1.3094600923802,0.459564004132728,"Year",-0.885048545571163,0.557287084109857,1.59103080705269,0.839242790143525,"Low","Closed","Bovidae","herbivore","Closed","mix","G","large_herbivore",0.626148308706091,0.4553,"2C2T Rupicapra rupicapra","No",NA
"2C2T","Sus scrofa",-3.87587837524662,1.25439893422863,1.3094600923802,0.459564004132728,"Year",-0.885048545571163,2.3674225753539,1.59103080705269,0.839242790143525,"Low","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",0.626148308706091,0.4343,"2C2T Sus scrofa","Yes (rarely)","<3 months"
"2C2T","Vulpes vulpes",0.0806001944283399,0.636851083728533,1.3094600923802,0.459564004132728,"Year",0.0979633886319227,1.76404407827255,1.59103080705269,0.839242790143525,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.626148308706091,0.4547,"2C2T Vulpes vulpes","Yes (commonly)","3-9 months"
"AL_Forest_Auburn","Canis latrans",0.467709500408884,0.663347403036544,-0.355908849616055,-0.263485533744585,"Year",0.0979633886319227,1.16066558119121,-1.52322117054571,0.804965362493919,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",NA,0.4856,"AL_Forest_Auburn Canis latrans","No",NA
"AL_Forest_Auburn","Dasypus novemcinctus",0.467988852985656,0.693436527309793,-0.355908849616055,-0.263485533744585,"Year",-0.885048545571163,1.16066558119121,-1.52322117054571,0.804965362493919,"High","Closed","Dasypodidae","carnivore","Closed","nocturnal_only","G","small_carnivore",NA,0.2628,"AL_Forest_Auburn Dasypus novemcinctus","No",NA
